C:\Data\BAS_sjro\ARD1E     8/21/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1E\XRF data\L000289.spe	578.04	8	1	0.018318	-0.00569	0.009339	0.091916	11888	1.27	0	40	7	31	12	18	131	1740	1106	33	15	503	35074	320	18	24	160	0	0	23	80	41	1697	886	0	8	0	39	64	24	18	63	11138	4738
C:\Data\BAS_sjro\ARD1E\XRF data\L000290.spe	580.04	8	1	0.018317	-0.005652	0.009339	0.091916	10436	1.15	13	17	8	25	0	0	61	1078	676	50	0	315	26574	241	0	0	59	0	58	8	104	6	1605	861	6	0	0	57	10	28	0	48	11597	4691
C:\Data\BAS_sjro\ARD1E\XRF data\L000291.spe	582.04	8	1	0.018317	-0.005632	0.009341	0.091916	10432	1.25	0	8	4	35	0	11	58	1000	604	30	0	260	25166	199	0	0	96	21	0	0	4	0	1437	802	0	14	0	0	0	45	35	0	12003	4685
C:\Data\BAS_sjro\ARD1E\XRF data\L000292.spe	584.04	8	1	0.018317	-0.005632	0.009343	0.091916	12134	1.19	5	26	0	46	0	11	111	1478	993	53	11	360	33815	251	16	26	128	96	111	121	8	70	1625	792	0	0	5	22	7	0	0	110	12757	4952
C:\Data\BAS_sjro\ARD1E\XRF data\L000293.spe	586.04	8	1	0.018318	-0.005606	0.009344	0.091907	11270	1.15	6	0	0	40	0	17	69	1216	775	9	0	300	29127	274	14	9	107	0	50	17	12	35	1620	856	0	20	0	34	38	33	0	58	12708	4996
C:\Data\BAS_sjro\ARD1E\XRF data\L000294.spe	588.04	8	1	0.018317	-0.005585	0.009346	0.091907	12220	1.25	0	32	0	8	5	16	93	1396	872	26	0	344	30657	299	0	14	64	66	22	16	106	117	1917	776	0	0	19	32	0	44	51	82	13607	5248
C:\Data\BAS_sjro\ARD1E\XRF data\L000295.spe	590.04	8	1	0.018318	-0.005585	0.009348	0.091899	9680	1.19	0	27	4	22	0	33	71	1431	842	41	10	310	28432	304	0	14	65	23	65	0	0	9	1177	682	0	5	0	32	19	35	0	79	9503	3732
C:\Data\BAS_sjro\ARD1E\XRF data\L000296.spe	592.04	8	0	0.018317	-0.005585	0.00935	0.091891	8371	1.21	0	15	0	0	6	12	65	1144	612	30	0	282	24279	222	29	31	97	44	61	37	69	0	1207	521	8	22	0	36	23	10	0	32	8702	3299
C:\Data\BAS_sjro\ARD1E\XRF data\L000297.spe	594.04	8	1	0.018317	-0.005613	0.009348	0.091898	11119	1.15	12	23	0	25	4	18	82	1929	1115	51	0	513	40196	357	0	86	141	56	79	49	0	53	1374	638	6	0	0	36	0	9	4	132	9101	3773
C:\Data\BAS_sjro\ARD1E\XRF data\L000298.spe	596.1	8	1	0.018317	-0.005613	0.009347	0.091898	9382	1.18	0	18	7	29	0	11	94	1679	1055	49	0	399	33170	248	26	17	127	36	50	0	23	0	1103	371	0	0	0	0	0	29	0	78	7884	3109
C:\Data\BAS_sjro\ARD1E\XRF data\L000299.spe	598.2	8	1	0.018318	-0.005613	0.009345	0.091898	9840	1.13	5	26	17	14	4	25	85	1509	960	60	25	346	31842	230	0	27	109	15	25	64	37	10	1241	607	0	7	0	50	33	7	0	50	9166	3538
C:\Data\BAS_sjro\ARD1E\XRF data\L000300.spe	600.04	8	1	0.018317	-0.005612	0.009345	0.091898	10875	1.19	0	9	0	25	14	38	88	1802	1086	65	0	408	33985	299	13	32	108	0	4	0	60	29	1623	607	0	0	0	39	61	57	32	116	10101	3958
C:\Data\BAS_sjro\ARD1E\XRF data\L000301.spe	602.04	8	1	0.018318	-0.005586	0.009344	0.09189	9251	1.17	0	13	11	12	0	0	53	966	633	32	15	270	22622	181	8	19	107	0	104	38	49	19	1449	737	0	0	0	24	26	44	0	36	10779	4278
C:\Data\BAS_sjro\ARD1E\XRF data\L000302.spe	604.04	8	1	0.018318	-0.005562	0.009342	0.091898	9661	1.16	0	15	15	10	0	0	44	1003	668	11	0	254	24740	200	6	30	87	63	79	87	19	44	1537	834	0	0	24	39	13	0	0	95	10622	4546
C:\Data\BAS_sjro\ARD1E\XRF data\L000303.spe	606.04	8	1	0.018317	-0.005595	0.009343	0.091898	10606	1.33	0	20	16	37	0	10	54	1001	703	39	0	323	26426	291	0	39	143	90	38	0	27	82	1744	928	0	5	0	40	0	50	18	13	12425	4943
C:\Data\BAS_sjro\ARD1E\XRF data\L000304.spe	608.04	8	1	0.018317	-0.005595	0.009345	0.091907	9807	1.22	5	18	7	27	7	8	49	859	614	41	0	217	22435	224	33	38	70	0	15	77	26	0	1734	827	0	0	16	56	73	0	16	9	11959	4893
C:\Data\BAS_sjro\ARD1E\XRF data\L000305.spe	610.04	8	1	0.018317	-0.005595	0.009347	0.091918	11604	1.32	0	0	0	17	6	16	70	1250	853	19	23	357	33862	312	0	32	84	14	0	20	45	35	1923	819	0	17	0	69	42	52	45	64	12091	4877
C:\Data\BAS_sjro\ARD1E\XRF data\L000306.spe	612.04	8	1	0.018317	-0.005595	0.009349	0.091918	10650	1.29	7	28	0	36	0	0	91	1631	931	27	0	338	31537	237	0	0	98	0	84	0	36	41	1588	782	0	0	37	65	44	18	0	90	10389	4503
C:\Data\BAS_sjro\ARD1E\XRF data\L000307.spe	614.04	8	1	0.018317	-0.005616	0.009347	0.091918	11423	1.13	0	12	0	16	0	20	76	1479	973	30	0	342	32341	293	14	32	114	18	0	0	12	77	1690	790	0	0	0	13	5	46	94	0	11670	4954
C:\Data\BAS_sjro\ARD1E\XRF data\L000308.spe	616.04	7.99	1	0.018317	-0.005616	0.009346	0.091918	12208	1.21	0	42	9	37	7	27	100	1853	1153	53	0	432	34762	368	12	20	105	92	0	0	0	48	1825	948	5	0	0	38	0	41	85	0	12386	4982
C:\Data\BAS_sjro\ARD1E\XRF data\L000309.spe	618.04	7.98	1	0.018317	-0.005634	0.009347	0.091918	8917	1.16	0	12	13	14	4	17	45	1037	650	26	7	264	19958	199	0	16	67	0	74	48	49	47	1432	633	0	0	6	29	19	30	0	31	10461	4388
C:\Data\BAS_sjro\ARD1E\XRF data\L000310.spe	620.1	7.98	1	0.018318	-0.005661	0.009347	0.091911	8748	1.01	0	12	0	21	0	35	43	1013	582	38	8	228	20546	216	0	0	82	27	0	70	45	0	1456	662	0	5	15	21	0	5	0	55	10392	4441
C:\Data\BAS_sjro\ARD1E\XRF data\L000311.spe	622.04	7.98	1	0.018317	-0.005633	0.009347	0.091912	11277	1.16	11	33	11	7	11	24	114	1942	1004	34	7	368	32968	226	24	52	128	36	25	17	18	56	1707	728	0	18	0	45	0	38	0	67	11129	4705
C:\Data\BAS_sjro\ARD1E\XRF data\L000312.spe	624.04	8	1	0.018317	-0.0056	0.009349	0.091922	11440	1.19	0	19	0	23	18	30	119	1817	1180	42	0	351	33230	326	0	24	97	71	30	60	164	56	1580	779	0	0	18	51	0	9	43	111	10990	4694
C:\Data\BAS_sjro\ARD1E\XRF data\L000313.spe	626.04	7.98	1	0.018318	-0.005573	0.009349	0.091929	11880	1.14	5	14	0	20	5	15	177	1922	1067	15	11	406	33555	262	0	10	111	58	0	102	0	53	1701	985	0	12	33	53	0	0	38	0	11609	4881
C:\Data\BAS_sjro\ARD1E\XRF data\L000314.spe	628.04	7.99	1	0.018317	-0.005554	0.009351	0.091929	10681	1.29	0	47	0	34	5	38	148	2157	991	28	0	386	28974	183	0	0	108	36	0	22	31	102	1511	788	0	0	47	26	0	25	39	0	10817	4532
C:\Data\BAS_sjro\ARD1E\XRF data\L000315.spe	630.04	8	1	0.018318	-0.005554	0.009352	0.091936	11449	1.13	11	29	8	24	9	23	123	1781	1019	69	0	431	35071	342	7	44	135	74	0	59	10	92	1573	749	0	0	0	35	0	19	115	79	10479	4315
C:\Data\BAS_sjro\ARD1E\XRF data\L000316.spe	632.04	8	1	0.018318	-0.005554	0.009354	0.091944	9934	1.11	0	24	0	22	0	27	76	1402	798	68	0	345	27536	209	0	69	89	20	94	0	45	45	1431	732	0	0	0	49	6	64	0	77	9903	4277
C:\Data\BAS_sjro\ARD1E\XRF data\L000317.spe	634.04	8	1	0.018317	-0.005554	0.009354	0.091948	11301	1.23	0	30	0	36	0	18	117	1895	964	56	0	397	33036	258	0	30	128	52	103	36	83	30	1753	764	0	0	35	93	0	28	0	49	10784	4577
C:\Data\BAS_sjro\ARD1E\XRF data\L000318.spe	636.04	8	1	0.018318	-0.005554	0.009356	0.091959	10974	1.29	0	24	7	33	6	32	99	1622	905	43	14	386	31675	302	0	0	80	57	19	45	0	112	1692	899	10	27	28	20	0	25	17	31	10826	4523
C:\Data\BAS_sjro\ARD1E\XRF data\L000319.spe	638.04	8	1	0.018318	-0.005554	0.009358	0.091959	12031	1.23	6	34	0	43	0	45	125	2046	1026	61	0	395	35106	276	11	50	97	52	0	59	78	37	1817	908	0	24	0	47	0	21	14	0	11434	4955
C:\Data\BAS_sjro\ARD1E\XRF data\L000320.spe	640.04	8	1	0.018318	-0.005554	0.009359	0.091967	11166	1.17	0	32	0	31	18	32	119	1777	895	75	4	371	31483	209	19	25	123	126	61	0	70	72	1764	650	0	17	22	56	0	68	0	96	10709	4561
C:\Data\BAS_sjro\ARD1E\XRF data\L000321.spe	642.04	8	1	0.018319	-0.005526	0.009359	0.091967	12268	1.09	0	35	20	32	13	31	116	2031	1126	57	0	426	37297	363	40	33	144	64	0	50	84	86	1746	794	0	26	18	20	0	35	99	0	11577	4920
C:\Data\BAS_sjro\ARD1E\XRF data\L000322.spe	644.04	8	1	0.018318	-0.005526	0.00936	0.091967	12305	1.18	0	31	7	30	10	34	95	2122	1173	74	6	386	35939	264	36	66	113	42	29	17	33	86	1810	974	0	0	0	33	20	36	0	55	12152	5039
C:\Data\BAS_sjro\ARD1E\XRF data\L000323.spe	646.04	7.98	1	0.018318	-0.005526	0.00936	0.091963	11070	1.25	5	36	0	31	8	46	102	1953	1087	34	0	359	31941	342	5	41	126	9	44	0	22	6	1501	617	5	0	0	50	29	52	23	66	10678	4529
C:\Data\BAS_sjro\ARD1E\XRF data\L000324.spe	648.04	7.96	1	0.018318	-0.005558	0.00936	0.091963	11028	1.25	0	35	5	23	13	30	86	1956	929	35	0	330	30760	296	27	49	80	59	45	30	0	36	1713	700	0	4	0	33	0	0	6	81	11125	4445
C:\Data\BAS_sjro\ARD1E\XRF data\L000325.spe	650.04	7.97	1	0.018318	-0.005536	0.009362	0.09197	10959	1.24	5	33	7	29	0	36	69	1969	988	59	0	384	31090	225	58	9	101	0	31	15	0	19	1542	728	0	0	12	20	60	57	49	28	10666	4404
C:\Data\BAS_sjro\ARD1E\XRF data\L000326.spe	652.1	7.96	1	0.018318	-0.005569	0.00936	0.091961	10225	1.16	0	19	20	14	9	35	113	1776	849	49	0	347	27391	308	0	63	77	28	51	28	37	27	1475	681	0	15	23	51	0	9	34	36	10450	4305
C:\Data\BAS_sjro\ARD1E\XRF data\L000327.spe	654.04	7.97	1	0.018318	-0.005569	0.009359	0.091961	11212	1.24	0	38	0	23	0	33	114	1985	1080	41	18	367	31731	238	12	51	75	73	0	8	25	70	1661	817	0	0	0	49	0	6	25	102	11227	4680
C:\Data\BAS_sjro\ARD1E\XRF data\L000328.spe	656.04	7.98	1	0.018318	-0.00559	0.009359	0.091972	9269	1.19	0	48	0	31	0	41	70	1671	757	35	0	277	23504	144	5	25	92	41	20	57	98	40	1459	671	0	0	0	38	0	17	51	32	10083	4137
C:\Data\BAS_sjro\ARD1E\XRF data\L000329.spe	658.1	7.98	1	0.018319	-0.005619	0.00936	0.091972	10377	1.07	0	29	0	32	0	23	84	1403	859	29	0	399	28964	297	44	27	65	0	52	64	24	48	1478	690	0	0	0	42	31	5	0	96	10855	4532
C:\Data\BAS_sjro\ARD1E\XRF data\L000330.spe	660.04	8	1	0.018319	-0.005619	0.00936	0.091982	10925	1.06	0	20	0	32	0	19	85	1493	909	35	0	370	30263	314	30	38	95	10	19	35	20	0	1528	793	0	12	0	39	24	43	45	59	11803	4628
C:\Data\BAS_sjro\ARD1E\XRF data\L000331.spe	662.1	8	1	0.018318	-0.005619	0.009361	0.091992	12179	1.27	0	22	6	37	4	31	119	2166	1251	38	34	414	37897	248	0	20	145	42	110	0	79	12	1543	833	0	5	5	45	8	30	0	88	11703	4543
C:\Data\BAS_sjro\ARD1E\XRF data\L000332.spe	664.04	8	0	0.018319	-0.005619	0.009362	0.091998	8191	1.08	0	13	10	18	0	27	60	958	516	27	8	239	17142	78	0	0	94	21	35	34	37	55	1230	797	0	12	22	29	0	0	12	54	9897	4181
C:\Data\BAS_sjro\ARD1E\XRF data\L000333.spe	666.1	8	1	0.018318	-0.005586	0.009364	0.092007	10941	1.18	14	31	6	28	19	33	96	1467	860	51	0	315	27771	224	0	28	113	25	25	64	32	86	1679	910	0	0	14	72	18	0	0	76	12224	5110
C:\Data\BAS_sjro\ARD1E\XRF data\L000334.spe	668.04	8	1	0.018318	-0.005558	0.009366	0.092017	9441	1.23	0	6	0	17	2264	18	43	302	236	19	12	106	11733	161	0	0	263	0	101	71	60	0	1125	710	6	10	38	54	27	48	0	39	13132	4883
C:\Data\BAS_sjro\ARD1E\XRF data\L000335.spe	670.04	8	0	0.018319	-0.005514	0.009368	0.092017	7092	1.18	0	0	0	20	6222	0	5	21	0	0	0	0	92	0	0	0	429	0	25	70	47	0	63	289	0	0	4	65	30	47	0	50	10591	3266
C:\Data\BAS_sjro\ARD1E\XRF data\L000336.spe	672.1	8	0	0.018319	-0.005466	0.00937	0.092017	6365	1.11	0	0	0	0	10115	0	0	11	0	0	0	0	67	0	0	0	423	0	0	69	56	0	0	231	0	6	0	40	60	55	32	16	7821	2450
C:\Data\BAS_sjro\ARD1E\XRF data\L000337.spe	674.1	8	0	0.018318	-0.005466	0.009371	0.09201	6300	1.24	0	4	0	13	12626	11	0	38	6	0	10	0	182	0	0	0	425	0	65	45	118	5	0	121	0	6	0	40	39	21	7	72	6863	2206
C:\Data\BAS_sjro\ARD1E\XRF data\L000338.spe	676.04	8	0	0.018318	-0.005487	0.00937	0.092002	4499	1.14	0	10	0	5	6896	16	5	15	5	0	0	12	590	0	0	0	243	0	41	130	120	31	0	25	0	5	0	6	28	30	0	55	5196	1709
C:\Data\BAS_sjro\ARD1E\XRF data\L000339.spe	678.04	8	0	0.018318	-0.005487	0.00937	0.092006	4047	1.15	0	0	0	7	1753	9	9	11	0	4	7	0	112	0	0	0	216	0	38	140	145	0	0	44	6	7	0	21	10	23	8	25	6022	1969
C:\Data\BAS_sjro\ARD1E\XRF data\L000340.spe	680.04	8	0	0.018318	-0.005467	0.009368	0.091997	5857	1.37	0	0	7	6	4427	0	5	34	0	0	0	0	496	0	0	0	383	0	176	106	170	0	254	182	11	10	8	20	43	51	0	61	7807	2782
C:\Data\BAS_sjro\ARD1E\XRF data\L000341.spe	682.04	8	1	0.018317	-0.005491	0.009368	0.092007	9338	1.13	0	21	0	15	900	12	60	1147	765	44	0	275	24778	184	11	26	141	0	0	95	52	19	1309	578	0	0	18	23	35	29	63	0	9674	4229
C:\Data\BAS_sjro\ARD1E\XRF data\L000342.spe	684.04	8	1	0.018318	-0.005492	0.009368	0.092007	12519	1.23	11	43	0	41	5	17	165	2409	1512	55	0	497	42860	386	0	46	178	37	21	89	89	0	1729	763	0	0	0	58	11	40	59	79	10370	4573
C:\Data\BAS_sjro\ARD1E\XRF data\L000343.spe	686.04	8	1	0.018318	-0.005462	0.009368	0.092025	11141	1.15	0	39	0	15	0	43	111	1852	1141	64	9	502	37964	241	36	45	108	0	31	22	4	47	1589	699	0	0	8	17	7	0	0	113	9778	4165
C:\Data\BAS_sjro\ARD1E\XRF data\L000344.spe	688.04	8	1	0.018318	-0.005484	0.009366	0.092025	10545	1.11	0	40	0	22	0	26	98	1813	1111	45	0	367	30703	246	13	45	90	16	0	60	41	91	1522	663	0	0	0	24	0	9	0	85	10316	4333
C:\Data\BAS_sjro\ARD1E\XRF data\L000345.spe	690.04	8	1	0.018318	-0.005455	0.009366	0.092035	11787	1.2	0	23	16	25	7	30	165	2323	1243	61	0	516	37083	276	0	8	222	48	54	20	8	0	1634	740	0	16	6	30	0	0	5	132	10339	4369
C:\Data\BAS_sjro\ARD1E\XRF data\L000346.spe	692.04	7.99	1	0.018318	-0.005455	0.009368	0.092043	11828	1.23	0	48	0	18	9	19	165	2080	1188	35	11	498	35358	247	0	53	91	97	0	4	0	18	1669	767	15	0	6	48	0	26	9	46	10947	4623
C:\Data\BAS_sjro\ARD1E\XRF data\L000347.spe	694.04	7.97	1	0.018318	-0.005481	0.00937	0.09205	12134	1.15	0	20	0	10	0	28	126	2118	1200	0	13	446	37395	345	0	17	64	29	49	65	0	63	1652	739	7	0	5	78	12	0	0	88	11178	4681
C:\Data\BAS_sjro\ARD1E\XRF data\L000348.spe	696.04	7.95	1	0.018318	-0.005455	0.009371	0.09205	12586	1.18	0	38	0	21	4	18	152	2049	1249	33	0	453	38630	323	0	16	159	37	21	49	58	90	1635	847	0	4	0	31	19	0	36	44	11394	4948
C:\Data\BAS_sjro\ARD1E\XRF data\L000349.spe	698.04	7.93	1	0.018319	-0.005455	0.009373	0.09205	12542	1.28	10	74	9	26	18	23	194	2150	1270	23	18	486	39560	263	32	55	100	80	119	18	0	92	1510	807	0	18	0	16	0	29	0	95	11153	4906
C:\Data\BAS_sjro\ARD1E\XRF data\L000350.spe	700.04	7.93	1	0.018319	-0.005503	0.009374	0.09205	12084	1.2	0	34	0	28	0	27	151	2027	1138	50	9	446	37495	288	14	31	113	40	63	15	53	16	1543	815	0	21	27	46	19	33	0	118	11169	4677
C:\Data\BAS_sjro\ARD1E\XRF data\L000351.spe	702.04	7.93	1	0.018319	-0.005503	0.009373	0.09205	12349	1.19	0	39	6	4	0	20	164	2022	1274	48	0	443	37853	336	9	66	117	61	0	38	20	185	1608	1083	0	0	0	48	0	24	60	37	11644	4727
C:\Data\BAS_sjro\ARD1E\XRF data\L000352.spe	704.04	7.95	1	0.018319	-0.005476	0.009373	0.092072	12396	1.32	4	51	0	14	14	29	161	1912	1056	67	9	384	36081	257	23	7	127	25	133	48	42	15	1615	811	0	0	52	65	20	0	0	102	11930	4942
C:\Data\BAS_sjro\ARD1E\XRF data\L000353.spe	706.04	7.96	1	0.018318	-0.005476	0.009371	0.092065	14002	1.12	0	28	0	41	0	42	134	1347	822	85	0	318	42595	287	5	30	100	0	29	41	187	0	1250	684	0	0	61	29	18	0	37	7	14674	5020
C:\Data\BAS_sjro\ARD1E\XRF data\L000354.spe	708.04	7.99	1	0.018318	-0.005476	0.009371	0.092055	13897	1.07	12	18	7	35	14	33	109	653	383	20	18	97	25878	185	0	90	0	38	138	65	277	60	1421	623	11	0	6	36	38	70	7	62	19396	5493
C:\Data\BAS_sjro\ARD1E\XRF data\L000355.spe	710.04	7.99	1	0.018318	-0.005476	0.009371	0.092061	14071	1.1	0	30	0	5	0	18	106	808	473	46	0	153	23516	217	0	152	107	24	86	0	211	57	2200	760	0	0	0	33	14	31	46	101	19698	5749
C:\Data\BAS_sjro\ARD1E\XRF data\L000356.spe	712.04	8	1	0.018318	-0.00545	0.00937	0.092054	11262	1.13	0	53	0	29	0	22	109	768	488	63	0	202	24644	240	0	150	114	31	39	0	214	78	1295	461	0	0	0	6	41	72	23	0	13601	4068
C:\Data\BAS_sjro\ARD1E\XRF data\L000357.spe	714.04	8	1	0.018318	-0.00548	0.009371	0.092054	10312	1.26	0	8	0	29	7	38	115	587	392	30	32	128	19731	167	0	121	111	0	10	18	228	70	1267	449	10	9	28	34	0	5	0	28	13775	4073
C:\Data\BAS_sjro\ARD1E\XRF data\L000358.spe	716.04	8	1	0.018318	-0.00546	0.009371	0.092054	12372	1.1	10	27	0	12	9	25	118	769	579	53	0	195	28671	260	9	130	122	98	0	95	110	22	1395	562	6	0	17	47	0	25	19	80	14743	4453
C:\Data\BAS_sjro\ARD1E\XRF data\L000359.spe	718.04	8	1	0.018318	-0.005432	0.009371	0.092054	12514	1.17	0	21	0	21	0	17	133	752	513	65	27	277	25801	290	21	117	126	0	98	0	127	0	1586	534	0	0	32	56	53	78	0	65	15687	4741
C:\Data\BAS_sjro\ARD1E\XRF data\L000360.spe	720.04	8	1	0.018318	-0.005405	0.009373	0.092054	12430	1.12	9	22	4	31	8	31	112	706	534	42	0	183	25840	230	16	121	113	9	33	117	101	85	1394	503	0	0	34	48	0	37	15	0	15430	4358
C:\Data\BAS_sjro\ARD1E\XRF data\L000361.spe	722.04	8	1	0.018318	-0.005405	0.009374	0.092054	12743	1.11	17	29	6	34	0	22	120	727	560	29	12	231	26543	227	21	173	159	0	0	8	167	0	1583	674	0	16	18	48	86	72	0	14	16278	4902
C:\Data\BAS_sjro\ARD1E\XRF data\L000362.spe	724.04	8	1	0.018318	-0.005405	0.009376	0.092054	14637	1.19	19	19	8	35	7	34	122	767	477	18	17	529	24128	186	8	214	109	19	111	59	254	188	1759	675	6	9	0	48	0	117	70	22	21004	5904
C:\Data\BAS_sjro\ARD1E\XRF data\L000363.spe	726.04	8	1	0.018318	-0.005405	0.009376	0.092029	14454	1.14	12	26	20	30	12	19	116	696	447	65	8	177	21533	160	18	165	115	13	206	12	366	0	1787	534	12	0	5	32	47	76	0	106	20798	5673
C:\Data\BAS_sjro\ARD1E\XRF data\L000364.spe	728.04	8	1	0.018318	-0.005405	0.009374	0.092029	15277	1.24	5	21	12	0	9	19	103	656	497	49	22	242	25467	223	0	205	114	0	169	71	387	28	1526	739	0	12	29	32	6	31	0	20	21616	5818
C:\Data\BAS_sjro\ARD1E\XRF data\L000365.spe	730.04	8	1	0.018318	-0.005405	0.009373	0.092029	12901	1.12	9	18	0	22	0	22	113	758	512	30	17	234	25522	191	9	269	165	15	99	84	260	0	1964	455	0	0	0	66	0	70	5	45	15968	5096
C:\Data\BAS_sjro\ARD1E\XRF data\L000366.spe	732.04	8	1	0.018318	-0.005426	0.009373	0.092029	13160	1.18	0	34	9	17	0	40	164	1010	798	55	19	254	35988	275	28	148	156	119	48	90	0	36	2282	580	0	0	38	32	0	52	0	23	13754	5198
C:\Data\BAS_sjro\ARD1E\XRF data\L000367.spe	734.04	8	1	0.018318	-0.005456	0.009373	0.092029	12787	1.23	0	53	10	11	10	18	138	977	750	54	15	248	37277	353	0	231	165	0	0	57	78	91	1925	475	0	0	27	15	37	44	66	90	12799	4667
C:\Data\BAS_sjro\ARD1E\XRF data\L000368.spe	736.04	8	1	0.018318	-0.005456	0.009373	0.09202	12490	1.22	0	43	9	17	11	21	163	1099	753	61	0	269	38251	340	60	211	114	0	31	32	57	148	1886	512	5	0	20	44	64	26	10	54	11990	4592
C:\Data\BAS_sjro\ARD1E\XRF data\L000369.spe	738.04	8	1	0.018318	-0.005435	0.009373	0.092002	11911	1.24	10	36	0	12	0	31	170	1132	772	84	15	277	39097	411	0	235	112	118	60	64	10	94	1696	432	0	14	0	54	0	39	0	56	10854	4013
C:\Data\BAS_sjro\ARD1E\XRF data\L000370.spe	740.04	8	1	0.018318	-0.005462	0.009374	0.092002	11528	1.14	6	28	0	14	0	32	164	1078	700	35	9	283	38786	278	19	123	156	46	64	6	29	55	1583	521	8	0	22	11	0	7	0	92	10468	3947
C:\Data\BAS_sjro\ARD1E\XRF data\L000371.spe	742.04	8	1	0.018318	-0.005478	0.009374	0.092002	12140	1.18	0	18	8	6	5	19	154	1009	640	73	0	235	37274	294	0	107	105	41	60	28	80	17	2119	578	0	0	19	40	5	27	0	84	11305	4611
C:\Data\BAS_sjro\ARD1E\XRF data\L000372.spe	744.04	8	1	0.018318	-0.0055	0.009373	0.092002	12076	1.29	0	31	0	0	10	37	143	884	564	61	0	221	33618	320	12	168	87	20	29	0	71	124	2325	505	0	0	0	22	14	65	0	52	12397	4925
C:\Data\BAS_sjro\ARD1E\XRF data\L000373.spe	746.04	8	1	0.018318	-0.0055	0.009374	0.092002	12054	1.11	13	22	0	31	7	26	136	804	517	33	13	178	33445	329	9	141	94	22	132	68	0	68	2140	440	8	0	6	49	41	35	0	36	12884	5147
C:\Data\BAS_sjro\ARD1E\XRF data\L000374.spe	748.04	8	1	0.018318	-0.005522	0.009375	0.092002	13306	1.21	0	9	12	19	0	23	132	858	556	26	32	226	36548	286	36	177	114	37	101	119	72	120	2596	655	0	0	0	67	27	43	0	52	14199	5671
C:\Data\BAS_sjro\ARD1E\XRF data\L000375.spe	750.04	8	1	0.018318	-0.005548	0.009375	0.092023	11740	1.3	0	11	11	16	0	7	133	963	570	40	37	216	36115	368	28	145	124	39	0	0	56	77	2423	549	12	0	0	68	10	34	82	21	11374	4522
C:\Data\BAS_sjro\ARD1E\XRF data\L000376.spe	752.04	8	1	0.018319	-0.005548	0.009377	0.092031	9217	1.13	0	32	8	14	4	21	106	688	474	39	0	185	31263	233	7	86	67	32	27	87	4	68	1410	401	0	0	13	28	0	0	0	51	8122	3225
C:\Data\BAS_sjro\ARD1E\XRF data\L000377.spe	754.04	8	1	0.018318	-0.005527	0.009377	0.09204	10844	1.1	12	20	0	31	13	32	141	911	581	60	68	238	40157	231	63	210	53	0	104	20	11	0	1308	348	7	0	16	42	6	48	0	98	9027	3319
C:\Data\BAS_sjro\ARD1E\XRF data\L000378.spe	756.04	8	1	0.018319	-0.005527	0.009377	0.09204	9514	1.15	0	21	0	10	5	36	114	928	611	31	18	236	34246	254	33	46	69	20	0	43	75	87	1647	346	0	0	76	24	19	0	21	46	7890	3022
C:\Data\BAS_sjro\ARD1E\XRF data\L000379.spe	758.04	8	0	0.018319	-0.005548	0.009378	0.09204	7181	1.11	8	22	0	17	0	25	74	543	364	17	28	171	20995	172	5	95	59	31	0	42	28	38	1252	330	0	0	8	12	0	0	37	11	7448	2899
C:\Data\BAS_sjro\ARD1E\XRF data\L000380.spe	760.04	8	1	0.018319	-0.005567	0.009379	0.092047	9534	1.12	0	12	9	17	0	20	88	590	418	56	0	198	28799	273	19	118	48	25	71	53	0	20	1660	476	0	0	0	28	11	25	0	67	9235	3568
C:\Data\BAS_sjro\ARD1E\XRF data\L000381.spe	762.04	8	1	0.018319	-0.005542	0.009377	0.092047	11230	1.15	4	19	9	21	0	26	112	709	469	16	0	210	31283	307	10	117	94	55	61	92	38	90	1870	595	0	6	8	47	0	20	0	106	11806	4843
C:\Data\BAS_sjro\ARD1E\XRF data\L000382.spe	764.04	8	1	0.018319	-0.005542	0.009376	0.092047	12258	1.24	0	11	19	29	13	18	88	690	550	45	31	241	33611	266	9	132	89	67	72	9	24	133	2441	705	0	0	0	32	0	28	0	73	12907	5189
C:\Data\BAS_sjro\ARD1E\XRF data\L000383.spe	766.24	8	1	0.018319	-0.005542	0.009377	0.092047	13102	1.19	0	21	0	28	0	20	122	873	628	45	26	240	39458	304	47	114	97	33	65	120	82	141	2489	629	0	0	36	65	26	51	0	132	12900	5089
C:\Data\BAS_sjro\ARD1E\XRF data\L000384.spe	768.1	8	1	0.018319	-0.005572	0.009376	0.092047	11106	1.23	0	14	0	9	0	29	156	892	525	51	13	230	33126	311	46	109	82	38	102	51	60	26	2050	409	0	23	9	48	11	5	0	0	11215	4561
C:\Data\BAS_sjro\ARD1E\XRF data\L000385.spe	770.04	8	1	0.018318	-0.005572	0.009376	0.092056	10684	1.22	0	8	0	0	0	0	120	908	524	0	27	223	29836	261	5	160	70	60	0	49	0	89	1878	569	0	0	0	21	0	46	85	45	11232	4502
